GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
mc2depi.mtx,525825,525825,2100225,CuSparse,0,0,0,0.0502784,6.04818e-08,83.5438,428.105
pdb1HYS.mtx,36417,36417,4344765,coo flat,135774,32,0,1.30898,3.47525e-07,6.6384,37.3022
pdb1HYS.mtx,36417,36417,4344765,csr scalar,1139,32,0,0.116122,1.34863e-07,74.8313,282.273
pdb1HYS.mtx,36417,36417,4344765,csr vector,36417,32,0,0.174182,3.12417e-07,49.8875,188.182
pdb1HYS.mtx,36417,36417,4344765,coo seg,67887,32,64,0.157901,3.13475e-07,55.0316,309.231
pdb1HYS.mtx,36417,36417,4344765,coo seg,33944,32,128,0.141824,3.11062e-07,61.2698,344.285
pdb1HYS.mtx,36417,36417,4344765,coo seg,22629,32,192,0.136806,3.10194e-07,63.517,356.912
pdb1HYS.mtx,36417,36417,4344765,coo seg,16972,32,256,0.135168,3.08501e-07,64.2869,361.238
pdb1HYS.mtx,36417,36417,4344765,coo seg,13578,32,320,0.133222,3.08813e-07,65.2257,366.514
pdb1HYS.mtx,36417,36417,4344765,coo seg,11315,32,384,0.134349,3.08184e-07,64.6789,363.441
pdb1HYS.mtx,36417,36417,4344765,coo seg,9699,32,448,0.134144,3.07732e-07,64.7776,363.996
pdb1HYS.mtx,36417,36417,4344765,coo seg,8486,32,512,0.130662,3.07563e-07,66.5037,373.695
pdb1HYS.mtx,36417,36417,4344765,coo seg,7543,32,576,0.13824,3.0741e-07,62.8583,353.211
pdb1HYS.mtx,36417,36417,4344765,coo seg,6789,32,640,0.129434,3.07776e-07,67.135,377.242
pdb1HYS.mtx,36417,36417,4344765,coo seg,6172,32,704,0.136397,3.07233e-07,63.7077,357.984
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,32,768,0.143155,3.06993e-07,60.7001,341.083
pdb1HYS.mtx,36417,36417,4344765,coo seg,5223,32,832,0.128102,3.07629e-07,67.8327,381.163
pdb1HYS.mtx,36417,36417,4344765,coo seg,4850,32,896,0.132096,3.07178e-07,65.7819,369.639
pdb1HYS.mtx,36417,36417,4344765,coo seg,4526,32,960,0.139059,3.06038e-07,62.488,351.13
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,32,1024,0.143462,3.07013e-07,60.5701,340.353
pdb1HYS.mtx,36417,36417,4344765,coo flat,67887,64,0,0.922624,3.39015e-07,9.41828,52.9228
pdb1HYS.mtx,36417,36417,4344765,csr scalar,570,64,0,0.120422,1.34863e-07,72.1588,272.192
pdb1HYS.mtx,36417,36417,4344765,csr vector,18209,64,0,0.0943104,3.12417e-07,92.1376,347.555
pdb1HYS.mtx,36417,36417,4344765,coo seg,33944,64,64,0.103629,3.13388e-07,83.8525,471.18
pdb1HYS.mtx,36417,36417,4344765,coo seg,16972,64,128,0.0932864,3.11068e-07,93.1489,523.419
pdb1HYS.mtx,36417,36417,4344765,coo seg,11315,64,192,0.0923648,3.10194e-07,94.0784,528.641
pdb1HYS.mtx,36417,36417,4344765,coo seg,8486,64,256,0.090624,3.08501e-07,95.8855,538.796
pdb1HYS.mtx,36417,36417,4344765,coo seg,6789,64,320,0.0918528,3.08813e-07,94.6028,531.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,64,384,0.0950272,3.08184e-07,91.4425,513.83
pdb1HYS.mtx,36417,36417,4344765,coo seg,4850,64,448,0.092672,3.07732e-07,93.7665,526.889
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,64,512,0.0953344,3.07563e-07,91.1479,512.175
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,64,576,0.101171,3.0741e-07,85.8894,482.626
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,64,640,0.0925696,3.07776e-07,93.8702,527.472
pdb1HYS.mtx,36417,36417,4344765,coo seg,3086,64,704,0.0954368,3.07233e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,64,768,0.0973824,3.06993e-07,89.231,501.403
pdb1HYS.mtx,36417,36417,4344765,coo seg,2612,64,832,0.101581,3.07629e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,2425,64,896,0.104243,3.07178e-07,83.3582,468.403
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,64,960,0.108032,3.06038e-07,80.4348,451.976
pdb1HYS.mtx,36417,36417,4344765,coo seg,2122,64,1024,0.111411,3.07013e-07,77.9951,438.267
pdb1HYS.mtx,36417,36417,4344765,coo flat,45258,96,0,0.921293,3.30214e-07,9.43189,52.9993
pdb1HYS.mtx,36417,36417,4344765,csr scalar,380,96,0,0.116634,1.34863e-07,74.5028,281.034
pdb1HYS.mtx,36417,36417,4344765,csr vector,12139,96,0,0.0899072,3.12417e-07,96.65,364.576
pdb1HYS.mtx,36417,36417,4344765,coo seg,22629,96,64,0.101581,3.13326e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,11315,96,128,0.0927744,3.11073e-07,93.663,526.307
pdb1HYS.mtx,36417,36417,4344765,coo seg,7543,96,192,0.0912384,3.10194e-07,95.2398,535.168
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,96,256,0.0893952,3.08501e-07,97.2035,546.202
pdb1HYS.mtx,36417,36417,4344765,coo seg,4526,96,320,0.0907264,3.08813e-07,95.7773,538.188
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,96,384,0.0940032,3.08184e-07,92.4387,519.428
pdb1HYS.mtx,36417,36417,4344765,coo seg,3233,96,448,0.0918528,3.07732e-07,94.6028,531.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,96,512,0.0943104,3.07563e-07,92.1376,517.736
pdb1HYS.mtx,36417,36417,4344765,coo seg,2515,96,576,0.100147,3.0741e-07,86.7676,487.561
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,96,640,0.0918528,3.07776e-07,94.6028,531.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,2058,96,704,0.0944128,3.07233e-07,92.0376,517.174
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,96,768,0.0955392,3.06993e-07,90.9525,511.077
pdb1HYS.mtx,36417,36417,4344765,coo seg,1741,96,832,0.0999424,3.07629e-07,86.9454,488.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,96,896,0.10281,3.07178e-07,84.5206,474.935
pdb1HYS.mtx,36417,36417,4344765,coo seg,1509,96,960,0.106598,3.06038e-07,81.5165,458.054
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,96,1024,0.109466,3.07013e-07,79.3814,446.057
pdb1HYS.mtx,36417,36417,4344765,coo flat,33944,128,0,0.922931,3.32628e-07,9.41514,52.9052
pdb1HYS.mtx,36417,36417,4344765,csr scalar,285,128,0,0.117248,1.34863e-07,74.1124,279.561
pdb1HYS.mtx,36417,36417,4344765,csr vector,9105,128,0,0.0883712,3.12417e-07,98.3299,370.913
pdb1HYS.mtx,36417,36417,4344765,coo seg,16972,128,64,0.101376,3.13382e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,8486,128,128,0.09216,3.11077e-07,94.2874,529.816
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,128,192,0.0902144,3.10194e-07,96.3209,541.242
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,128,256,0.0887808,3.08501e-07,97.8762,549.982
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,128,320,0.090112,3.08813e-07,96.4303,541.857
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,128,384,0.0939008,3.08184e-07,92.5395,519.994
pdb1HYS.mtx,36417,36417,4344765,coo seg,2425,128,448,0.0907264,3.07732e-07,95.7773,538.188
pdb1HYS.mtx,36417,36417,4344765,coo seg,2122,128,512,0.0933888,3.07563e-07,93.0468,522.845
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,128,576,0.10025,3.0741e-07,86.679,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,128,640,0.0907264,3.07776e-07,95.7773,538.188
pdb1HYS.mtx,36417,36417,4344765,coo seg,1543,128,704,0.0932864,3.07233e-07,93.149,523.419
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,128,768,0.0953344,3.06993e-07,91.1479,512.175
pdb1HYS.mtx,36417,36417,4344765,coo seg,1306,128,832,0.100352,3.07629e-07,86.5905,486.566
pdb1HYS.mtx,36417,36417,4344765,coo seg,1213,128,896,0.10281,3.07178e-07,84.5206,474.935
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,128,960,0.105984,3.06038e-07,81.9891,460.71
pdb1HYS.mtx,36417,36417,4344765,coo seg,1061,128,1024,0.109568,3.07013e-07,79.3072,445.64
pdb1HYS.mtx,36417,36417,4344765,coo flat,27155,160,0,0.943309,3.40663e-07,9.21175,51.7623
pdb1HYS.mtx,36417,36417,4344765,csr scalar,228,160,0,0.113562,1.34863e-07,76.5182,288.636
pdb1HYS.mtx,36417,36417,4344765,csr vector,7284,160,0,0.0922624,3.12417e-07,94.1828,355.27
pdb1HYS.mtx,36417,36417,4344765,coo seg,13578,160,64,0.102912,3.13491e-07,84.4365,474.462
pdb1HYS.mtx,36417,36417,4344765,coo seg,6789,160,128,0.093696,3.11034e-07,92.7417,521.131
pdb1HYS.mtx,36417,36417,4344765,coo seg,4526,160,192,0.091136,3.10194e-07,95.3469,535.769
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,160,256,0.0924672,3.08501e-07,93.9742,528.056
pdb1HYS.mtx,36417,36417,4344765,coo seg,2716,160,320,0.0945152,3.08813e-07,91.9379,516.614
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,160,384,0.092672,3.08184e-07,93.7665,526.889
pdb1HYS.mtx,36417,36417,4344765,coo seg,1940,160,448,0.0913408,3.07732e-07,95.1331,534.568
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,160,512,0.0924672,3.07563e-07,93.9742,528.056
pdb1HYS.mtx,36417,36417,4344765,coo seg,1509,160,576,0.0990208,3.0741e-07,87.7546,493.107
pdb1HYS.mtx,36417,36417,4344765,coo seg,1358,160,640,0.103731,3.07776e-07,83.7697,470.715
pdb1HYS.mtx,36417,36417,4344765,coo seg,1235,160,704,0.0925696,3.07233e-07,93.8703,527.472
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,160,768,0.0950272,3.06993e-07,91.4425,513.83
pdb1HYS.mtx,36417,36417,4344765,coo seg,1045,160,832,0.0997376,3.07629e-07,87.1239,489.563
pdb1HYS.mtx,36417,36417,4344765,coo seg,970,160,896,0.101786,3.07178e-07,85.3709,479.713
pdb1HYS.mtx,36417,36417,4344765,coo seg,906,160,960,0.10537,3.06038e-07,82.4672,463.396
pdb1HYS.mtx,36417,36417,4344765,coo seg,849,160,1024,0.108646,3.07013e-07,79.9799,449.42
pdb1HYS.mtx,36417,36417,4344765,coo flat,22629,192,0,0.963891,3.39059e-07,9.01505,50.657
pdb1HYS.mtx,36417,36417,4344765,csr scalar,190,192,0,0.130662,1.34863e-07,66.5037,250.86
pdb1HYS.mtx,36417,36417,4344765,csr vector,6070,192,0,0.0899072,3.12417e-07,96.65,364.576
pdb1HYS.mtx,36417,36417,4344765,coo seg,11315,192,64,0.103219,3.13495e-07,84.1852,473.05
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,192,128,0.0932864,3.11039e-07,93.1489,523.419
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,192,192,0.0913408,3.10194e-07,95.1331,534.568
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,192,256,0.0923648,3.08501e-07,94.0784,528.641
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,192,320,0.0953344,3.08813e-07,91.1479,512.175
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,192,384,0.0927744,3.08184e-07,93.663,526.307
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,192,448,0.0912384,3.07732e-07,95.2398,535.168
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,192,512,0.0928768,3.07563e-07,93.5598,525.727
pdb1HYS.mtx,36417,36417,4344765,coo seg,1258,192,576,0.0986112,3.0741e-07,88.1191,495.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,192,640,0.103834,3.07776e-07,83.6871,470.251
pdb1HYS.mtx,36417,36417,4344765,coo seg,1029,192,704,0.093184,3.07233e-07,93.2513,523.994
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,192,768,0.095744,3.06993e-07,90.758,509.983
pdb1HYS.mtx,36417,36417,4344765,coo seg,871,192,832,0.100147,3.07629e-07,86.7676,487.561
pdb1HYS.mtx,36417,36417,4344765,coo seg,809,192,896,0.101683,3.07178e-07,85.4569,480.196
pdb1HYS.mtx,36417,36417,4344765,coo seg,755,192,960,0.105574,3.06038e-07,82.3072,462.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,708,192,1024,0.108851,3.07013e-07,79.8294,448.574
pdb1HYS.mtx,36417,36417,4344765,coo flat,19397,224,0,0.950374,3.39648e-07,9.14327,51.3775
pdb1HYS.mtx,36417,36417,4344765,csr scalar,163,224,0,0.120218,1.34863e-07,72.2817,272.656
pdb1HYS.mtx,36417,36417,4344765,csr vector,5203,224,0,0.09216,3.12417e-07,94.2874,355.664
pdb1HYS.mtx,36417,36417,4344765,coo seg,9699,224,64,0.101478,3.13432e-07,85.6294,481.165
pdb1HYS.mtx,36417,36417,4344765,coo seg,4850,224,128,0.0927744,3.11025e-07,93.663,526.307
pdb1HYS.mtx,36417,36417,4344765,coo seg,3233,224,192,0.090624,3.10194e-07,95.8855,538.796
pdb1HYS.mtx,36417,36417,4344765,coo seg,2425,224,256,0.0889856,3.08501e-07,97.651,548.716
pdb1HYS.mtx,36417,36417,4344765,coo seg,1940,224,320,0.0899072,3.08813e-07,96.65,543.092
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,224,384,0.0929792,3.08184e-07,93.4567,525.148
pdb1HYS.mtx,36417,36417,4344765,coo seg,1386,224,448,0.0907264,3.07732e-07,95.7773,538.188
pdb1HYS.mtx,36417,36417,4344765,coo seg,1213,224,512,0.0928768,3.07563e-07,93.5598,525.727
pdb1HYS.mtx,36417,36417,4344765,coo seg,1078,224,576,0.0995328,3.0741e-07,87.3032,490.571
pdb1HYS.mtx,36417,36417,4344765,coo seg,970,224,640,0.0903168,3.07776e-07,96.2117,540.629
pdb1HYS.mtx,36417,36417,4344765,coo seg,882,224,704,0.092672,3.07233e-07,93.7665,526.889
pdb1HYS.mtx,36417,36417,4344765,coo seg,809,224,768,0.0954368,3.06993e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,747,224,832,0.100352,3.07629e-07,86.5905,486.566
pdb1HYS.mtx,36417,36417,4344765,coo seg,693,224,896,0.102195,3.07178e-07,85.0287,477.79
pdb1HYS.mtx,36417,36417,4344765,coo seg,647,224,960,0.105779,3.06038e-07,82.1478,461.602
pdb1HYS.mtx,36417,36417,4344765,coo seg,607,224,1024,0.109568,3.07013e-07,79.3072,445.64
pdb1HYS.mtx,36417,36417,4344765,coo flat,16972,256,0,0.954061,3.41129e-07,9.10794,51.179
pdb1HYS.mtx,36417,36417,4344765,csr scalar,143,256,0,0.124621,1.34863e-07,69.7278,263.022
pdb1HYS.mtx,36417,36417,4344765,csr vector,4553,256,0,0.0876544,3.12417e-07,99.134,373.946
pdb1HYS.mtx,36417,36417,4344765,coo seg,8486,256,64,0.10025,3.1344e-07,86.6789,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,256,128,0.0919552,3.11003e-07,94.4974,530.996
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,256,192,0.0908288,3.10194e-07,95.6693,537.581
pdb1HYS.mtx,36417,36417,4344765,coo seg,2122,256,256,0.0888832,3.08501e-07,97.7635,549.349
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,256,320,0.0894976,3.08813e-07,97.0923,545.577
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,256,384,0.0935936,3.08184e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,1213,256,448,0.0905216,3.07732e-07,95.994,539.406
pdb1HYS.mtx,36417,36417,4344765,coo seg,1061,256,512,0.0932864,3.07563e-07,93.149,523.419
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,256,576,0.100147,3.0741e-07,86.7676,487.561
pdb1HYS.mtx,36417,36417,4344765,coo seg,849,256,640,0.090624,3.07776e-07,95.8855,538.796
pdb1HYS.mtx,36417,36417,4344765,coo seg,772,256,704,0.093184,3.07233e-07,93.2513,523.994
pdb1HYS.mtx,36417,36417,4344765,coo seg,708,256,768,0.0950272,3.06993e-07,91.4426,513.83
pdb1HYS.mtx,36417,36417,4344765,coo seg,653,256,832,0.100352,3.07629e-07,86.5905,486.566
pdb1HYS.mtx,36417,36417,4344765,coo seg,607,256,896,0.101683,3.07178e-07,85.4569,480.196
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,256,960,0.106906,3.06038e-07,81.2823,456.738
pdb1HYS.mtx,36417,36417,4344765,coo seg,531,256,1024,0.109466,3.07013e-07,79.3814,446.057
pdb1HYS.mtx,36417,36417,4344765,coo flat,15086,288,0,0.959181,3.45493e-07,9.05932,50.9058
pdb1HYS.mtx,36417,36417,4344765,csr scalar,127,288,0,0.138547,1.34863e-07,62.7189,236.584
pdb1HYS.mtx,36417,36417,4344765,csr vector,4047,288,0,0.0917504,3.12417e-07,94.7084,357.252
pdb1HYS.mtx,36417,36417,4344765,coo seg,7543,288,64,0.102707,3.13552e-07,84.6049,475.408
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,288,128,0.0928768,3.11047e-07,93.5598,525.727
pdb1HYS.mtx,36417,36417,4344765,coo seg,2515,288,192,0.0912384,3.10194e-07,95.2398,535.168
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,288,256,0.0894976,3.08501e-07,97.0923,545.577
pdb1HYS.mtx,36417,36417,4344765,coo seg,1509,288,320,0.090112,3.08813e-07,96.4303,541.857
pdb1HYS.mtx,36417,36417,4344765,coo seg,1258,288,384,0.0929792,3.08184e-07,93.4567,525.148
pdb1HYS.mtx,36417,36417,4344765,coo seg,1078,288,448,0.0909312,3.07732e-07,95.5616,536.976
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,288,512,0.0927744,3.07563e-07,93.663,526.307
pdb1HYS.mtx,36417,36417,4344765,coo seg,839,288,576,0.09984,3.0741e-07,87.0346,489.061
pdb1HYS.mtx,36417,36417,4344765,coo seg,755,288,640,0.0904192,3.07776e-07,96.1027,540.017
pdb1HYS.mtx,36417,36417,4344765,coo seg,686,288,704,0.0930816,3.07233e-07,93.3539,524.571
pdb1HYS.mtx,36417,36417,4344765,coo seg,629,288,768,0.0960512,3.06993e-07,90.4677,508.352
pdb1HYS.mtx,36417,36417,4344765,coo seg,581,288,832,0.10025,3.07629e-07,86.6789,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,539,288,896,0.101888,3.07178e-07,85.2851,479.231
pdb1HYS.mtx,36417,36417,4344765,coo seg,503,288,960,0.106086,3.06038e-07,81.9099,460.265
pdb1HYS.mtx,36417,36417,4344765,coo seg,472,288,1024,0.109773,3.07013e-07,79.1592,444.808
pdb1HYS.mtx,36417,36417,4344765,coo flat,13578,320,0,0.981197,3.43147e-07,8.85605,49.7636
pdb1HYS.mtx,36417,36417,4344765,csr scalar,114,320,0,0.128,1.34863e-07,67.887,256.078
pdb1HYS.mtx,36417,36417,4344765,csr vector,3642,320,0,0.0943104,3.12417e-07,92.1376,347.555
pdb1HYS.mtx,36417,36417,4344765,coo seg,6789,320,64,0.103526,3.13521e-07,83.9354,471.646
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,320,128,0.0943104,3.11072e-07,92.1376,517.736
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,320,192,0.0923648,3.10194e-07,94.0784,528.641
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,320,256,0.0929792,3.08501e-07,93.4567,525.148
pdb1HYS.mtx,36417,36417,4344765,coo seg,1358,320,320,0.0951296,3.08813e-07,91.3441,513.277
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,320,384,0.0929792,3.08184e-07,93.4567,525.148
pdb1HYS.mtx,36417,36417,4344765,coo seg,970,320,448,0.0917504,3.07732e-07,94.7084,532.181
pdb1HYS.mtx,36417,36417,4344765,coo seg,849,320,512,0.0925696,3.07563e-07,93.8702,527.472
pdb1HYS.mtx,36417,36417,4344765,coo seg,755,320,576,0.099328,3.0741e-07,87.4832,491.582
pdb1HYS.mtx,36417,36417,4344765,coo seg,679,320,640,0.103936,3.07776e-07,83.6046,469.788
pdb1HYS.mtx,36417,36417,4344765,coo seg,618,320,704,0.0932864,3.07233e-07,93.1489,523.419
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,320,768,0.0953344,3.06993e-07,91.1479,512.175
pdb1HYS.mtx,36417,36417,4344765,coo seg,523,320,832,0.10025,3.07629e-07,86.679,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,485,320,896,0.101581,3.07178e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,453,320,960,0.105882,3.06038e-07,82.0684,461.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,425,320,1024,0.108851,3.07013e-07,79.8294,448.574
pdb1HYS.mtx,36417,36417,4344765,coo flat,12344,352,0,1.01847,3.42306e-07,8.53194,47.9423
pdb1HYS.mtx,36417,36417,4344765,csr scalar,104,352,0,0.120525,1.34863e-07,72.0974,271.961
pdb1HYS.mtx,36417,36417,4344765,csr vector,3311,352,0,0.0978944,3.12417e-07,88.7643,334.83
pdb1HYS.mtx,36417,36417,4344765,coo seg,6172,352,64,0.108442,3.13538e-07,80.131,450.269
pdb1HYS.mtx,36417,36417,4344765,coo seg,3086,352,128,0.0979968,3.11036e-07,88.6716,498.26
pdb1HYS.mtx,36417,36417,4344765,coo seg,2058,352,192,0.0954368,3.10194e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,1543,352,256,0.093696,3.08501e-07,92.7417,521.131
pdb1HYS.mtx,36417,36417,4344765,coo seg,1235,352,320,0.0955392,3.08813e-07,90.9525,511.077
pdb1HYS.mtx,36417,36417,4344765,coo seg,1029,352,384,0.0935936,3.08184e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,882,352,448,0.101171,3.07732e-07,85.8894,482.626
pdb1HYS.mtx,36417,36417,4344765,coo seg,772,352,512,0.0928768,3.07563e-07,93.5598,525.727
pdb1HYS.mtx,36417,36417,4344765,coo seg,686,352,576,0.0979968,3.0741e-07,88.6716,498.26
pdb1HYS.mtx,36417,36417,4344765,coo seg,618,352,640,0.104858,3.07776e-07,82.8698,465.659
pdb1HYS.mtx,36417,36417,4344765,coo seg,562,352,704,0.108646,3.07233e-07,79.9799,449.42
pdb1HYS.mtx,36417,36417,4344765,coo seg,515,352,768,0.0960512,3.06993e-07,90.4677,508.352
pdb1HYS.mtx,36417,36417,4344765,coo seg,475,352,832,0.0986112,3.07629e-07,88.1191,495.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,441,352,896,0.101274,3.07178e-07,85.8025,482.138
pdb1HYS.mtx,36417,36417,4344765,coo seg,412,352,960,0.105472,3.06038e-07,82.3871,462.946
pdb1HYS.mtx,36417,36417,4344765,coo seg,386,352,1024,0.108749,3.07013e-07,79.9046,448.997
pdb1HYS.mtx,36417,36417,4344765,coo flat,11315,384,0,0.99881,3.43852e-07,8.69989,48.8861
pdb1HYS.mtx,36417,36417,4344765,csr scalar,95,384,0,0.125645,1.34863e-07,69.1595,260.878
pdb1HYS.mtx,36417,36417,4344765,csr vector,3035,384,0,0.0937984,3.12417e-07,92.6405,349.452
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,384,64,0.103834,3.1353e-07,83.6871,470.251
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,384,128,0.0950272,3.10972e-07,91.4426,513.83
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,384,192,0.0922624,3.10194e-07,94.1828,529.228
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,384,256,0.0935936,3.08501e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,384,320,0.0956416,3.08813e-07,90.8551,510.529
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,384,384,0.0933888,3.08184e-07,93.0468,522.845
pdb1HYS.mtx,36417,36417,4344765,coo seg,809,384,448,0.091648,3.07732e-07,94.8142,532.776
pdb1HYS.mtx,36417,36417,4344765,coo seg,708,384,512,0.0927744,3.07563e-07,93.663,526.307
pdb1HYS.mtx,36417,36417,4344765,coo seg,629,384,576,0.0992256,3.0741e-07,87.5735,492.089
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,384,640,0.104653,3.07776e-07,83.032,466.57
pdb1HYS.mtx,36417,36417,4344765,coo seg,515,384,704,0.0935936,3.07233e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,472,384,768,0.0954368,3.06993e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,436,384,832,0.09984,3.07629e-07,87.0346,489.061
pdb1HYS.mtx,36417,36417,4344765,coo seg,405,384,896,0.101376,3.07178e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,378,384,960,0.106189,3.06038e-07,81.831,459.821
pdb1HYS.mtx,36417,36417,4344765,coo seg,354,384,1024,0.109568,3.07013e-07,79.3072,445.64
pdb1HYS.mtx,36417,36417,4344765,coo flat,10445,416,0,1.02892,3.44144e-07,8.44533,47.4557
pdb1HYS.mtx,36417,36417,4344765,csr scalar,88,416,0,0.136294,1.34863e-07,63.7556,240.494
pdb1HYS.mtx,36417,36417,4344765,csr vector,2802,416,0,0.0999424,3.12417e-07,86.9454,327.969
pdb1HYS.mtx,36417,36417,4344765,coo seg,5223,416,64,0.111718,3.13434e-07,77.7806,437.062
pdb1HYS.mtx,36417,36417,4344765,coo seg,2612,416,128,0.09984,3.11043e-07,87.0346,489.061
pdb1HYS.mtx,36417,36417,4344765,coo seg,1741,416,192,0.0971776,3.10194e-07,89.4191,502.46
pdb1HYS.mtx,36417,36417,4344765,coo seg,1306,416,256,0.095744,3.08501e-07,90.758,509.983
pdb1HYS.mtx,36417,36417,4344765,coo seg,1045,416,320,0.096256,3.08813e-07,90.2752,507.271
pdb1HYS.mtx,36417,36417,4344765,coo seg,871,416,384,0.0951296,3.08184e-07,91.3441,513.277
pdb1HYS.mtx,36417,36417,4344765,coo seg,747,416,448,0.101171,3.07732e-07,85.8894,482.626
pdb1HYS.mtx,36417,36417,4344765,coo seg,653,416,512,0.0941056,3.07563e-07,92.3381,518.862
pdb1HYS.mtx,36417,36417,4344765,coo seg,581,416,576,0.0984064,3.0741e-07,88.3025,496.186
pdb1HYS.mtx,36417,36417,4344765,coo seg,523,416,640,0.104858,3.07776e-07,82.8698,465.659
pdb1HYS.mtx,36417,36417,4344765,coo seg,475,416,704,0.111616,3.07233e-07,77.852,437.463
pdb1HYS.mtx,36417,36417,4344765,coo seg,436,416,768,0.0944128,3.06993e-07,92.0376,517.174
pdb1HYS.mtx,36417,36417,4344765,coo seg,402,416,832,0.100352,3.07629e-07,86.5905,486.566
pdb1HYS.mtx,36417,36417,4344765,coo seg,374,416,896,0.1024,3.07178e-07,84.8587,476.835
