Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Avg_Time(ms),Avg_Err,GFLOP/s
mc2depi.mtx,525825,525825,2100225,csr scalar,4103,512,0.0108032,7.81314e-08,388.815
mc2depi.mtx,525825,525825,2100225,csr vector,32865,512,0.0676992,7.12252e-08,62.0458
mc2depi.mtx,525825,525825,2100225,coo seg,1026,512,0.0140416,4.8142e-08,299.143
mc2depi.mtx,525825,525825,2100225,coo flat,3861,544,0.0168512,1.20292e-08,249.267
mc2depi.mtx,525825,525825,2100225,csr scalar,3861,544,0.0120288,7.81314e-08,349.199
mc2depi.mtx,525825,525825,2100225,csr vector,30931,544,0.0893216,7.12252e-08,47.0261
mc2depi.mtx,525825,525825,2100225,coo seg,966,544,0.0148,4.8142e-08,283.814
mc2depi.mtx,525825,525825,2100225,coo flat,3647,576,0.0168416,1.16785e-08,249.409
mc2depi.mtx,525825,525825,2100225,csr scalar,3647,576,0.012256,7.81314e-08,342.726
mc2depi.mtx,525825,525825,2100225,csr vector,29213,576,0.0857248,7.12252e-08,48.9992
mc2depi.mtx,525825,525825,2100225,coo seg,912,576,0.0146528,4.8142e-08,286.665
mc2depi.mtx,525825,525825,2100225,coo flat,3455,608,0.0170048,1.18243e-08,247.016
mc2depi.mtx,525825,525825,2100225,csr scalar,3455,608,0.011584,7.81314e-08,362.608
mc2depi.mtx,525825,525825,2100225,csr vector,27675,608,0.082256,7.12252e-08,51.0656
mc2depi.mtx,525825,525825,2100225,coo seg,864,608,0.0147136,4.8142e-08,285.481
mc2depi.mtx,525825,525825,2100225,coo flat,3282,640,0.0165952,1.19379e-08,253.112
mc2depi.mtx,525825,525825,2100225,csr scalar,3282,640,0.0113056,7.81314e-08,371.537
mc2depi.mtx,525825,525825,2100225,csr vector,26292,640,0.0792448,7.12252e-08,53.006
mc2depi.mtx,525825,525825,2100225,coo seg,821,640,0.0140288,4.8142e-08,299.416
mc2depi.mtx,525825,525825,2100225,coo flat,3126,672,0.0171232,1.19527e-08,245.308
mc2depi.mtx,525825,525825,2100225,csr scalar,3126,672,0.0110432,7.81314e-08,380.365
mc2depi.mtx,525825,525825,2100225,csr vector,25040,672,0.0768096,7.12252e-08,54.6865
mc2depi.mtx,525825,525825,2100225,coo seg,782,672,0.0141632,4.8142e-08,296.575
mc2depi.mtx,525825,525825,2100225,coo flat,2984,704,0.0164768,1.19261e-08,254.931
mc2depi.mtx,525825,525825,2100225,csr scalar,2984,704,0.0105728,7.81314e-08,397.288
mc2depi.mtx,525825,525825,2100225,csr vector,23902,704,0.0748064,7.12252e-08,56.1509
mc2depi.mtx,525825,525825,2100225,coo seg,746,704,0.0143136,4.8142e-08,293.459
mc2depi.mtx,525825,525825,2100225,coo flat,2854,736,0.0167936,1.19159e-08,250.122
mc2depi.mtx,525825,525825,2100225,csr scalar,2854,736,0.0105888,7.81314e-08,396.688
mc2depi.mtx,525825,525825,2100225,csr vector,22862,736,0.0734144,7.12252e-08,57.2156
mc2depi.mtx,525825,525825,2100225,coo seg,714,736,0.0142528,4.8142e-08,294.711
mc2depi.mtx,525825,525825,2100225,coo flat,2735,768,0.0165248,1.18249e-08,254.191
mc2depi.mtx,525825,525825,2100225,csr scalar,2735,768,0.0108032,7.81314e-08,388.815
mc2depi.mtx,525825,525825,2100225,csr vector,21910,768,0.0715136,7.12252e-08,58.7364
mc2depi.mtx,525825,525825,2100225,coo seg,684,768,0.013424,4.8142e-08,312.906
mc2depi.mtx,525825,525825,2100225,coo flat,2626,800,0.017088,1.16835e-08,245.813
mc2depi.mtx,525825,525825,2100225,csr scalar,2626,800,0.0136928,7.81314e-08,306.763
mc2depi.mtx,525825,525825,2100225,csr vector,21033,800,0.123846,7.12252e-08,33.9166
mc2depi.mtx,525825,525825,2100225,coo seg,657,800,0.0165696,4.8142e-08,253.503
mc2depi.mtx,525825,525825,2100225,coo flat,2525,832,0.0165376,1.15634e-08,253.994
mc2depi.mtx,525825,525825,2100225,csr scalar,2525,832,0.0135264,7.81314e-08,310.537
mc2depi.mtx,525825,525825,2100225,csr vector,20225,832,0.119629,7.12252e-08,35.1124
mc2depi.mtx,525825,525825,2100225,coo seg,632,832,0.0164672,4.8142e-08,255.08
mc2depi.mtx,525825,525825,2100225,coo flat,2431,864,0.0167488,1.14661e-08,250.791
mc2depi.mtx,525825,525825,2100225,csr scalar,2431,864,0.0133248,7.81314e-08,315.236
mc2depi.mtx,525825,525825,2100225,csr vector,19475,864,0.115942,7.12252e-08,36.2288
mc2depi.mtx,525825,525825,2100225,coo seg,608,864,0.0166048,4.8142e-08,252.966
mc2depi.mtx,525825,525825,2100225,coo flat,2345,896,0.0163936,1.12159e-08,256.225
mc2depi.mtx,525825,525825,2100225,csr scalar,2345,896,0.0133952,7.81314e-08,313.579
mc2depi.mtx,525825,525825,2100225,csr vector,18780,896,0.113373,7.12252e-08,37.0499
mc2depi.mtx,525825,525825,2100225,coo seg,587,896,0.0167424,4.8142e-08,250.887
mc2depi.mtx,525825,525825,2100225,coo flat,2264,928,0.016512,1.17623e-08,254.388
mc2depi.mtx,525825,525825,2100225,csr scalar,2264,928,0.0131072,7.81314e-08,320.469
mc2depi.mtx,525825,525825,2100225,csr vector,18132,928,0.110272,7.12252e-08,38.0917
mc2depi.mtx,525825,525825,2100225,coo seg,566,928,0.0151744,4.8142e-08,276.812
mc2depi.mtx,525825,525825,2100225,coo flat,2188,960,0.0163104,1.17355e-08,257.532
mc2depi.mtx,525825,525825,2100225,csr scalar,2188,960,0.0132192,7.81314e-08,317.754
mc2depi.mtx,525825,525825,2100225,csr vector,17528,960,0.107814,7.12252e-08,38.96
mc2depi.mtx,525825,525825,2100225,coo seg,547,960,0.0154656,4.8142e-08,271.6
mc2depi.mtx,525825,525825,2100225,coo flat,2118,992,0.0163904,1.18843e-08,256.275
mc2depi.mtx,525825,525825,2100225,csr scalar,2118,992,0.012496,7.81314e-08,336.144
mc2depi.mtx,525825,525825,2100225,csr vector,16963,992,0.105853,7.12252e-08,39.682
mc2depi.mtx,525825,525825,2100225,coo seg,530,992,0.015296,4.8142e-08,274.611
mc2depi.mtx,525825,525825,2100225,coo flat,2052,1024,0.0163136,1.19337e-08,257.482
mc2depi.mtx,525825,525825,2100225,csr scalar,2052,1024,0.0124448,7.81314e-08,337.526
mc2depi.mtx,525825,525825,2100225,csr vector,16433,1024,0.104957,7.12252e-08,40.0207
mc2depi.mtx,525825,525825,2100225,coo seg,513,1024,0.0155712,4.8142e-08,269.758
mc2depi.mtx,525825,525825,2100225,CuSparse,0,0,0.0148,6.04818e-08,283.814
pdb1HYS.mtx,36417,36417,4344765,coo flat,135774,32,0.250851,3.48702e-07,34.6402
pdb1HYS.mtx,36417,36417,4344765,csr scalar,135774,32,0.0757696,1.34863e-07,114.684
pdb1HYS.mtx,36417,36417,4344765,csr vector,36417,32,0.024432,3.12417e-07,355.662
pdb1HYS.mtx,36417,36417,4344765,coo seg,33944,32,0.0252672,3.11023e-07,343.906
pdb1HYS.mtx,36417,36417,4344765,coo flat,67887,64,0.19105,3.37964e-07,45.4831
pdb1HYS.mtx,36417,36417,4344765,csr scalar,67887,64,0.0397216,1.34863e-07,218.761
pdb1HYS.mtx,36417,36417,4344765,csr vector,18209,64,0.0147104,3.12417e-07,590.707
pdb1HYS.mtx,36417,36417,4344765,coo seg,16972,64,0.0200064,3.11109e-07,434.338
pdb1HYS.mtx,36417,36417,4344765,coo flat,45258,96,0.189434,3.39328e-07,45.8711
pdb1HYS.mtx,36417,36417,4344765,csr scalar,45258,96,0.0274144,1.34863e-07,316.97
pdb1HYS.mtx,36417,36417,4344765,csr vector,12139,96,0.0136704,3.12417e-07,635.646
pdb1HYS.mtx,36417,36417,4344765,coo seg,11315,96,0.019552,3.11076e-07,444.432
pdb1HYS.mtx,36417,36417,4344765,coo flat,33944,128,0.188198,3.37603e-07,46.1722
pdb1HYS.mtx,36417,36417,4344765,csr scalar,33944,128,0.0296704,1.34863e-07,292.869
pdb1HYS.mtx,36417,36417,4344765,csr vector,9105,128,0.0134112,3.12417e-07,647.931
pdb1HYS.mtx,36417,36417,4344765,coo seg,8486,128,0.0196384,3.11002e-07,442.476
pdb1HYS.mtx,36417,36417,4344765,coo flat,27155,160,0.192179,3.42299e-07,45.2158
pdb1HYS.mtx,36417,36417,4344765,csr scalar,27155,160,0.0361728,1.34863e-07,240.223
pdb1HYS.mtx,36417,36417,4344765,csr vector,7284,160,0.013824,3.12417e-07,628.583
pdb1HYS.mtx,36417,36417,4344765,coo seg,6789,160,0.0196736,3.11013e-07,441.685
pdb1HYS.mtx,36417,36417,4344765,coo flat,22629,192,0.191443,3.4138e-07,45.3896
pdb1HYS.mtx,36417,36417,4344765,csr scalar,22629,192,0.0428832,1.34863e-07,202.633
pdb1HYS.mtx,36417,36417,4344765,csr vector,6070,192,0.0138592,3.12417e-07,626.986
pdb1HYS.mtx,36417,36417,4344765,coo seg,5658,192,0.0196384,3.11056e-07,442.476
pdb1HYS.mtx,36417,36417,4344765,coo flat,19397,224,0.197146,3.42503e-07,44.0767
pdb1HYS.mtx,36417,36417,4344765,csr scalar,19397,224,0.0552032,1.34863e-07,157.41
pdb1HYS.mtx,36417,36417,4344765,csr vector,5203,224,0.0139264,3.12417e-07,623.961
pdb1HYS.mtx,36417,36417,4344765,coo seg,4850,224,0.020128,3.11092e-07,431.714
pdb1HYS.mtx,36417,36417,4344765,coo flat,16972,256,0.191101,3.43262e-07,45.4709
pdb1HYS.mtx,36417,36417,4344765,csr scalar,16972,256,0.0535136,1.34863e-07,162.38
pdb1HYS.mtx,36417,36417,4344765,csr vector,4553,256,0.0134144,3.12417e-07,647.776
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,256,0.0199488,3.11065e-07,435.592
pdb1HYS.mtx,36417,36417,4344765,coo flat,15086,288,0.195789,3.42958e-07,44.3822
pdb1HYS.mtx,36417,36417,4344765,csr scalar,15086,288,0.0552064,1.34863e-07,157.401
pdb1HYS.mtx,36417,36417,4344765,csr vector,4047,288,0.0137184,3.12417e-07,633.422
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,288,0.0198944,3.11033e-07,436.783
pdb1HYS.mtx,36417,36417,4344765,coo flat,13578,320,0.203002,3.42548e-07,42.8052
pdb1HYS.mtx,36417,36417,4344765,csr scalar,13578,320,0.0523968,1.34863e-07,165.841
pdb1HYS.mtx,36417,36417,4344765,csr vector,3642,320,0.01432,3.12417e-07,606.811
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,320,0.0203584,3.11033e-07,426.828
pdb1HYS.mtx,36417,36417,4344765,coo flat,12344,352,0.199232,3.45496e-07,43.6151
pdb1HYS.mtx,36417,36417,4344765,csr scalar,12344,352,0.0573344,1.34863e-07,151.559
pdb1HYS.mtx,36417,36417,4344765,csr vector,3311,352,0.0143936,3.12417e-07,603.708
pdb1HYS.mtx,36417,36417,4344765,coo seg,3086,352,0.0200576,3.11012e-07,433.229
pdb1HYS.mtx,36417,36417,4344765,coo flat,11315,384,0.193354,3.46275e-07,44.9411
pdb1HYS.mtx,36417,36417,4344765,csr scalar,11315,384,0.060816,1.34863e-07,142.882
pdb1HYS.mtx,36417,36417,4344765,csr vector,3035,384,0.0139616,3.12417e-07,622.388
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,384,0.0197408,3.11055e-07,440.181
pdb1HYS.mtx,36417,36417,4344765,coo flat,10445,416,0.20832,3.44859e-07,41.7124
pdb1HYS.mtx,36417,36417,4344765,csr scalar,10445,416,0.0661312,1.34863e-07,131.398
pdb1HYS.mtx,36417,36417,4344765,csr vector,2802,416,0.0148992,3.12417e-07,583.221
pdb1HYS.mtx,36417,36417,4344765,coo seg,2612,416,0.020528,3.11033e-07,423.301
pdb1HYS.mtx,36417,36417,4344765,coo flat,9699,448,0.204902,3.45072e-07,42.4081
pdb1HYS.mtx,36417,36417,4344765,csr scalar,9699,448,0.0705664,1.34863e-07,123.14
pdb1HYS.mtx,36417,36417,4344765,csr vector,2602,448,0.014576,3.12417e-07,596.153
pdb1HYS.mtx,36417,36417,4344765,coo seg,2425,448,0.0203872,3.11002e-07,426.225
pdb1HYS.mtx,36417,36417,4344765,coo flat,9052,480,0.200074,3.47125e-07,43.4317
pdb1HYS.mtx,36417,36417,4344765,csr scalar,9052,480,0.07488,1.34863e-07,116.046
pdb1HYS.mtx,36417,36417,4344765,csr vector,2428,480,0.014512,3.12417e-07,598.782
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,480,0.0201888,3.11039e-07,430.413
pdb1HYS.mtx,36417,36417,4344765,coo flat,8486,512,0.19495,3.4615e-07,44.573
pdb1HYS.mtx,36417,36417,4344765,csr scalar,8486,512,0.07712,1.34863e-07,112.675
pdb1HYS.mtx,36417,36417,4344765,csr vector,2277,512,0.0141152,3.12417e-07,615.615
pdb1HYS.mtx,36417,36417,4344765,coo seg,2122,512,0.0198144,3.11061e-07,438.546
pdb1HYS.mtx,36417,36417,4344765,coo flat,7987,544,0.219478,3.43953e-07,39.5917
pdb1HYS.mtx,36417,36417,4344765,csr scalar,7987,544,0.0595936,1.34863e-07,145.813
pdb1HYS.mtx,36417,36417,4344765,csr vector,2143,544,0.01648,3.12417e-07,527.277
pdb1HYS.mtx,36417,36417,4344765,coo seg,1997,544,0.0218176,3.11081e-07,398.281
pdb1HYS.mtx,36417,36417,4344765,coo flat,7543,576,0.219504,3.43961e-07,39.5871
pdb1HYS.mtx,36417,36417,4344765,csr scalar,7543,576,0.0636832,1.34863e-07,136.449
pdb1HYS.mtx,36417,36417,4344765,csr vector,2024,576,0.0159776,3.12417e-07,543.857
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,576,0.0216384,3.11023e-07,401.579
pdb1HYS.mtx,36417,36417,4344765,coo flat,7146,608,0.217146,3.45223e-07,40.0171
pdb1HYS.mtx,36417,36417,4344765,csr scalar,7146,608,0.0670752,1.34863e-07,129.549
pdb1HYS.mtx,36417,36417,4344765,csr vector,1917,608,0.0157376,3.12417e-07,552.151
pdb1HYS.mtx,36417,36417,4344765,coo seg,1787,608,0.021488,3.11027e-07,404.39
pdb1HYS.mtx,36417,36417,4344765,coo flat,6789,640,0.213738,3.46067e-07,40.6551
pdb1HYS.mtx,36417,36417,4344765,csr scalar,6789,640,0.0709856,1.34863e-07,122.413
pdb1HYS.mtx,36417,36417,4344765,csr vector,1821,640,0.015392,3.12417e-07,564.548
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,640,0.0211424,3.11031e-07,411
pdb1HYS.mtx,36417,36417,4344765,coo flat,6466,672,0.210054,3.47378e-07,41.368
pdb1HYS.mtx,36417,36417,4344765,csr scalar,6466,672,0.0764416,1.34863e-07,113.675
pdb1HYS.mtx,36417,36417,4344765,csr vector,1735,672,0.0151328,3.12417e-07,574.218
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,672,0.0210144,3.11011e-07,413.504
pdb1HYS.mtx,36417,36417,4344765,coo flat,6172,704,0.205331,3.46022e-07,42.3196
pdb1HYS.mtx,36417,36417,4344765,csr scalar,6172,704,0.078752,1.34863e-07,110.34
pdb1HYS.mtx,36417,36417,4344765,csr vector,1656,704,0.0150464,3.12417e-07,577.516
pdb1HYS.mtx,36417,36417,4344765,coo seg,1543,704,0.0206432,3.11049e-07,420.939
pdb1HYS.mtx,36417,36417,4344765,coo flat,5904,736,0.201318,3.46324e-07,43.1631
pdb1HYS.mtx,36417,36417,4344765,csr scalar,5904,736,0.0840448,1.34863e-07,103.392
pdb1HYS.mtx,36417,36417,4344765,csr vector,1584,736,0.014816,3.12417e-07,586.496
pdb1HYS.mtx,36417,36417,4344765,coo seg,1476,736,0.0207744,3.1101e-07,418.281
pdb1HYS.mtx,36417,36417,4344765,coo flat,5658,768,0.196166,3.46942e-07,44.2967
pdb1HYS.mtx,36417,36417,4344765,csr scalar,5658,768,0.0886656,1.34863e-07,98.0034
pdb1HYS.mtx,36417,36417,4344765,csr vector,1518,768,0.0146016,3.12417e-07,595.108
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,768,0.0202272,3.11053e-07,429.596
pdb1HYS.mtx,36417,36417,4344765,coo flat,5431,800,0.250678,3.44693e-07,34.6641
pdb1HYS.mtx,36417,36417,4344765,csr scalar,5431,800,0.055072,1.34863e-07,157.785
pdb1HYS.mtx,36417,36417,4344765,csr vector,1457,800,0.0197888,3.12417e-07,439.114
pdb1HYS.mtx,36417,36417,4344765,coo seg,1358,800,0.0256416,3.11017e-07,338.884
pdb1HYS.mtx,36417,36417,4344765,coo flat,5223,832,0.251459,3.44084e-07,34.5564
pdb1HYS.mtx,36417,36417,4344765,csr scalar,5223,832,0.0576032,1.34863e-07,150.852
pdb1HYS.mtx,36417,36417,4344765,csr vector,1401,832,0.019248,3.12417e-07,451.451
pdb1HYS.mtx,36417,36417,4344765,coo seg,1306,832,0.0256096,3.11012e-07,339.308
pdb1HYS.mtx,36417,36417,4344765,coo flat,5029,864,0.256454,3.44552e-07,33.8833
pdb1HYS.mtx,36417,36417,4344765,csr scalar,5029,864,0.0605248,1.34863e-07,143.57
pdb1HYS.mtx,36417,36417,4344765,csr vector,1349,864,0.0188512,3.12417e-07,460.954
pdb1HYS.mtx,36417,36417,4344765,coo seg,1258,864,0.0244896,3.10979e-07,354.825
pdb1HYS.mtx,36417,36417,4344765,coo flat,4850,896,0.256294,3.44338e-07,33.9045
pdb1HYS.mtx,36417,36417,4344765,csr scalar,4850,896,0.0622752,1.34863e-07,139.534
pdb1HYS.mtx,36417,36417,4344765,csr vector,1301,896,0.0188128,3.12417e-07,461.895
pdb1HYS.mtx,36417,36417,4344765,coo seg,1213,896,0.0246272,3.11076e-07,352.843
pdb1HYS.mtx,36417,36417,4344765,coo flat,4682,928,0.258243,3.46882e-07,33.6486
pdb1HYS.mtx,36417,36417,4344765,csr scalar,4682,928,0.0658528,1.34863e-07,131.954
pdb1HYS.mtx,36417,36417,4344765,csr vector,1256,928,0.018432,3.12417e-07,471.437
pdb1HYS.mtx,36417,36417,4344765,coo seg,1171,928,0.0251744,3.11007e-07,345.173
pdb1HYS.mtx,36417,36417,4344765,coo flat,4526,960,0.255072,3.46072e-07,34.067
pdb1HYS.mtx,36417,36417,4344765,csr scalar,4526,960,0.068624,1.34863e-07,126.625
pdb1HYS.mtx,36417,36417,4344765,csr vector,1214,960,0.0179008,3.12417e-07,485.427
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,960,0.0241248,3.111e-07,360.191
pdb1HYS.mtx,36417,36417,4344765,coo flat,4380,992,0.254122,3.47631e-07,34.1944
pdb1HYS.mtx,36417,36417,4344765,csr scalar,4380,992,0.068224,1.34863e-07,127.368
pdb1HYS.mtx,36417,36417,4344765,csr vector,1175,992,0.0180864,3.12417e-07,480.445
pdb1HYS.mtx,36417,36417,4344765,coo seg,1095,992,0.0239648,3.11068e-07,362.596
pdb1HYS.mtx,36417,36417,4344765,coo flat,4243,1024,0.251427,3.46883e-07,34.5608
pdb1HYS.mtx,36417,36417,4344765,csr scalar,4243,1024,0.0746528,1.34863e-07,116.399
pdb1HYS.mtx,36417,36417,4344765,csr vector,1139,1024,0.0181568,3.12417e-07,478.583
pdb1HYS.mtx,36417,36417,4344765,coo seg,1061,1024,0.0244608,3.11028e-07,355.243
pdb1HYS.mtx,36417,36417,4344765,CuSparse,0,0,0.0152672,3.16551e-07,569.163
rma10.mtx,46835,46835,2374001,coo flat,74188,32,0.0907968,9.67477e-08,52.2926
rma10.mtx,46835,46835,2374001,csr scalar,74188,32,0.0430176,8.53888e-08,110.373
rma10.mtx,46835,46835,2374001,csr vector,46835,32,0.0291392,1.50904e-07,162.942
rma10.mtx,46835,46835,2374001,coo seg,18547,32,0.0159008,1.5044e-07,298.601
rma10.mtx,46835,46835,2374001,coo flat,37094,64,0.072688,9.07945e-08,65.3203
rma10.mtx,46835,46835,2374001,csr scalar,37094,64,0.0231456,8.53888e-08,205.136
rma10.mtx,46835,46835,2374001,csr vector,23418,64,0.0170048,1.50904e-07,279.215
rma10.mtx,46835,46835,2374001,coo seg,9274,64,0.0130112,1.5044e-07,364.917
rma10.mtx,46835,46835,2374001,coo flat,24730,96,0.0718976,9.31286e-08,66.0384
rma10.mtx,46835,46835,2374001,csr scalar,24730,96,0.0194272,8.53888e-08,244.4
rma10.mtx,46835,46835,2374001,csr vector,15612,96,0.013504,1.50904e-07,351.6
rma10.mtx,46835,46835,2374001,coo seg,6183,96,0.0127968,1.5044e-07,371.03
rma10.mtx,46835,46835,2374001,coo flat,18547,128,0.072784,8.65227e-08,65.2341
rma10.mtx,46835,46835,2374001,csr scalar,18547,128,0.0181408,8.53888e-08,261.731
rma10.mtx,46835,46835,2374001,csr vector,11709,128,0.0124608,1.50904e-07,381.035
rma10.mtx,46835,46835,2374001,coo seg,4637,128,0.0129152,1.5044e-07,367.629
rma10.mtx,46835,46835,2374001,coo flat,14838,160,0.0726784,9.75989e-08,65.3289
rma10.mtx,46835,46835,2374001,csr scalar,14838,160,0.0219808,8.53888e-08,216.007
rma10.mtx,46835,46835,2374001,csr vector,9367,160,0.012592,1.50904e-07,377.065
rma10.mtx,46835,46835,2374001,coo seg,3710,160,0.0128928,1.5044e-07,368.268
rma10.mtx,46835,46835,2374001,coo flat,12365,192,0.0723744,8.8663e-08,65.6033
rma10.mtx,46835,46835,2374001,csr scalar,12365,192,0.0254336,8.53888e-08,186.682
rma10.mtx,46835,46835,2374001,csr vector,7806,192,0.0124704,1.50904e-07,380.742
rma10.mtx,46835,46835,2374001,coo seg,3092,192,0.0129952,1.5044e-07,365.366
rma10.mtx,46835,46835,2374001,coo flat,10599,224,0.0738176,8.97663e-08,64.3207
rma10.mtx,46835,46835,2374001,csr scalar,10599,224,0.0320384,8.53888e-08,148.197
rma10.mtx,46835,46835,2374001,csr vector,6691,224,0.0129504,1.50904e-07,366.63
rma10.mtx,46835,46835,2374001,coo seg,2650,224,0.0132832,1.5044e-07,357.444
rma10.mtx,46835,46835,2374001,coo flat,9274,256,0.0716992,9.04003e-08,66.2211
rma10.mtx,46835,46835,2374001,csr scalar,9274,256,0.029424,8.53888e-08,161.365
rma10.mtx,46835,46835,2374001,csr vector,5855,256,0.0124,1.50904e-07,382.903
rma10.mtx,46835,46835,2374001,coo seg,2319,256,0.0127072,1.5044e-07,373.647
rma10.mtx,46835,46835,2374001,coo flat,8244,288,0.073616,8.6349e-08,64.4969
rma10.mtx,46835,46835,2374001,csr scalar,8244,288,0.031024,8.53888e-08,153.043
rma10.mtx,46835,46835,2374001,csr vector,5204,288,0.0126304,1.50904e-07,375.919
rma10.mtx,46835,46835,2374001,coo seg,2061,288,0.0132,1.5044e-07,359.697
rma10.mtx,46835,46835,2374001,coo flat,7419,320,0.0748416,9.66443e-08,63.4407
rma10.mtx,46835,46835,2374001,csr scalar,7419,320,0.034,8.53888e-08,139.647
rma10.mtx,46835,46835,2374001,csr vector,4684,320,0.0134048,1.50904e-07,354.202
rma10.mtx,46835,46835,2374001,coo seg,1855,320,0.0132224,1.5044e-07,359.088
rma10.mtx,46835,46835,2374001,coo flat,6745,352,0.073984,9.91671e-08,64.1761
rma10.mtx,46835,46835,2374001,csr scalar,6745,352,0.0369792,8.53888e-08,128.397
rma10.mtx,46835,46835,2374001,csr vector,4258,352,0.0129216,1.50904e-07,367.447
rma10.mtx,46835,46835,2374001,coo seg,1687,352,0.0129536,1.5044e-07,366.539
rma10.mtx,46835,46835,2374001,coo flat,6183,384,0.0719872,8.2812e-08,65.9562
rma10.mtx,46835,46835,2374001,csr scalar,6183,384,0.0391584,8.53888e-08,121.251
rma10.mtx,46835,46835,2374001,csr vector,3903,384,0.0129056,1.50904e-07,367.902
rma10.mtx,46835,46835,2374001,coo seg,1546,384,0.0127552,1.5044e-07,372.241
rma10.mtx,46835,46835,2374001,coo flat,5707,416,0.075792,9.16832e-08,62.6452
rma10.mtx,46835,46835,2374001,csr scalar,5707,416,0.0419424,8.53888e-08,113.203
rma10.mtx,46835,46835,2374001,csr vector,3603,416,0.0139104,1.50904e-07,341.328
rma10.mtx,46835,46835,2374001,coo seg,1427,416,0.0135456,1.5044e-07,350.52
rma10.mtx,46835,46835,2374001,coo flat,5300,448,0.0757536,8.64927e-08,62.6769
rma10.mtx,46835,46835,2374001,csr scalar,5300,448,0.044688,8.53888e-08,106.248
rma10.mtx,46835,46835,2374001,csr vector,3346,448,0.0133984,1.50904e-07,354.371
rma10.mtx,46835,46835,2374001,coo seg,1325,448,0.0136096,1.5044e-07,348.872
rma10.mtx,46835,46835,2374001,coo flat,4946,480,0.0731968,9.59073e-08,64.8662
rma10.mtx,46835,46835,2374001,csr scalar,4946,480,0.0484896,8.53888e-08,97.9179
rma10.mtx,46835,46835,2374001,csr vector,3123,480,0.0132064,1.50904e-07,359.523
rma10.mtx,46835,46835,2374001,coo seg,1237,480,0.0134048,1.5044e-07,354.202
rma10.mtx,46835,46835,2374001,coo flat,4637,512,0.0718624,8.82476e-08,66.0707
rma10.mtx,46835,46835,2374001,csr scalar,4637,512,0.0510752,8.53888e-08,92.961
rma10.mtx,46835,46835,2374001,csr vector,2928,512,0.012896,1.50904e-07,368.176
rma10.mtx,46835,46835,2374001,coo seg,1160,512,0.0133696,1.5044e-07,355.134
rma10.mtx,46835,46835,2374001,coo flat,4364,544,0.0784,8.97445e-08,60.5612
rma10.mtx,46835,46835,2374001,csr scalar,4364,544,0.0379968,8.53888e-08,124.958
rma10.mtx,46835,46835,2374001,csr vector,2755,544,0.0151776,1.50904e-07,312.83
rma10.mtx,46835,46835,2374001,coo seg,1091,544,0.0143328,1.5044e-07,331.268
rma10.mtx,46835,46835,2374001,coo flat,4122,576,0.07816,8.69346e-08,60.7472
rma10.mtx,46835,46835,2374001,csr scalar,4122,576,0.0405472,8.53888e-08,117.098
rma10.mtx,46835,46835,2374001,csr vector,2602,576,0.014832,1.50904e-07,320.119
rma10.mtx,46835,46835,2374001,coo seg,1031,576,0.0143392,1.5044e-07,331.12
rma10.mtx,46835,46835,2374001,coo flat,3905,608,0.0769024,9.57675e-08,61.7406
rma10.mtx,46835,46835,2374001,csr scalar,3905,608,0.0429408,8.53888e-08,110.571
rma10.mtx,46835,46835,2374001,csr vector,2465,608,0.0143584,1.50904e-07,330.678
rma10.mtx,46835,46835,2374001,coo seg,977,608,0.0137216,1.5044e-07,346.024
rma10.mtx,46835,46835,2374001,coo flat,3710,640,0.0762208,8.95856e-08,62.2927
rma10.mtx,46835,46835,2374001,csr scalar,3710,640,0.0462592,8.53888e-08,102.639
rma10.mtx,46835,46835,2374001,csr vector,2342,640,0.0142976,1.50904e-07,332.084
rma10.mtx,46835,46835,2374001,coo seg,928,640,0.0139072,1.5044e-07,341.406
rma10.mtx,46835,46835,2374001,coo flat,3533,672,0.0752192,9.01144e-08,63.1222
rma10.mtx,46835,46835,2374001,csr scalar,3533,672,0.0482112,8.53888e-08,98.4834
rma10.mtx,46835,46835,2374001,csr vector,2231,672,0.0139264,1.50904e-07,340.935
rma10.mtx,46835,46835,2374001,coo seg,884,672,0.0140992,1.5044e-07,336.757
rma10.mtx,46835,46835,2374001,coo flat,3373,704,0.0742208,9.25067e-08,63.9713
rma10.mtx,46835,46835,2374001,csr scalar,3373,704,0.050784,8.53888e-08,93.4941
rma10.mtx,46835,46835,2374001,csr vector,2129,704,0.0139104,1.50904e-07,341.328
rma10.mtx,46835,46835,2374001,coo seg,844,704,0.0131584,1.5044e-07,360.834
rma10.mtx,46835,46835,2374001,coo flat,3226,736,0.0732992,9.42293e-08,64.7756
rma10.mtx,46835,46835,2374001,csr scalar,3226,736,0.053984,8.53888e-08,87.952
rma10.mtx,46835,46835,2374001,csr vector,2037,736,0.0137248,1.50904e-07,345.943
